admin1,location,protection_status,school,sex,age,disability,age_group,aser_literacy,aser_numeracy,_uuid,admin2,admin3,grade,haldo_self_concept,haldo_empathy,haldo_expressive_language,haldo_letter_identification,haldo_accuracy,haldo_comprehension,haldo_sel,haldo_literacy
7,,,school51,1,9.0,,6-10,,,4919223278405465370,700.0,70005.0,2.0,1.0,0.6666666666666666,0.0,0.8,0.2181818181818181,0.6,0.8333333333333333,0.4045454545454545
7,,,school51,1,9.0,,6-10,,,17103889357186481292,700.0,70005.0,2.0,1.0,0.6666666666666666,0.0,0.8,0.2181818181818181,0.6,0.8333333333333333,0.4045454545454545
7,,,school51,1,11.0,,11-14,,,7913526048892525589,700.0,70005.0,4.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school51,1,11.0,,11-14,,,9898803053491370261,700.0,70005.0,4.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school51,1,12.0,,11-14,,,6920538163215204064,700.0,70005.0,4.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7,,,school51,0,7.0,,6-10,,,14542016312481996549,700.0,70005.0,0.0,0.9090909090909092,0.5,0.0,0.7,0.0,0.0,0.7045454545454546,0.175
7,,,school51,0,7.0,,6-10,,,3747659429484691943,700.0,70005.0,0.0,0.9090909090909092,0.5,0.0,0.7,0.0,0.0,0.7045454545454546,0.175
7,,,school51,0,9.0,,6-10,,,11838889168273588293,700.0,70005.0,0.0,1.0,0.8,0.0,0.3,0.0,0.0,0.9,0.075
7,,,school51,0,9.0,,6-10,,,14672671582385401188,700.0,70005.0,0.0,1.0,0.8,0.0,0.3,0.0,0.0,0.9,0.075
7,,,school51,0,12.0,,11-14,,,7110490713429868669,700.0,70005.0,3.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school51,0,12.0,,11-14,,,15673327711403850516,700.0,70005.0,3.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school51,0,12.0,,11-14,,,3177787557180166138,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.3272727272727272,0.6,1.0,0.4818181818181818
11,,,school60,1,7.0,,6-10,,,2856757541092238958,1101.0,110100.0,0.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
11,,,school60,0,7.0,,6-10,,,6808971934874748979,1101.0,110100.0,0.0,1.0,1.0,0.0,0.7,0.0909090909090909,0.0,1.0,0.1977272727272727
11,,,school60,1,7.0,,6-10,,,16494159272398221716,1101.0,110100.0,0.0,1.0,1.0,0.0,0.7,0.7272727272727273,0.0,1.0,0.3568181818181818
11,,,school60,1,7.0,,6-10,,,2375709200331504113,1101.0,110100.0,0.0,1.0,1.0,0.0,0.3,0.0,0.0,1.0,0.075
7,,,school19,1,7.0,,6-10,,,7882002796609054626,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.1454545454545454,1.0,1.0,0.5363636363636364
7,,,school19,1,7.0,,6-10,,,14051592708737186608,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.1454545454545454,1.0,1.0,0.5363636363636364
11,,,school60,1,8.0,,6-10,,,10842620858875093263,1101.0,110100.0,1.0,1.0,1.0,0.0,0.3,0.0,0.0,1.0,0.075
11,,,school60,1,8.0,,6-10,,,3795506215099765186,1101.0,110100.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11,,,school60,1,8.0,,6-10,,,6875526836542650444,1101.0,110100.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11,,,school60,1,8.0,,6-10,,,4245726169147590802,1101.0,110100.0,1.0,1.0,1.0,0.0,1.0,0.0727272727272727,1.0,1.0,0.5181818181818182
7,,,school19,1,9.0,,6-10,,,3948431212299987378,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7,,,school19,1,9.0,,6-10,,,6111082908768114455,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
11,,,school60,1,9.0,,6-10,,,5007678140615224037,1101.0,110100.0,3.0,1.0,1.0,0.0,1.0,0.0181818181818181,0.8,1.0,0.4545454545454545
11,,,school60,1,9.0,,6-10,,,10817888596568720177,1101.0,110100.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11,,,school60,1,9.0,,6-10,,,8446275373467836740,1101.0,110100.0,2.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
11,,,school60,1,10.0,,6-10,,,13740897282887773333,1101.0,110100.0,2.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
11,,,school60,1,10.0,,6-10,,,13328478030054855632,1101.0,110100.0,2.0,1.0,1.0,0.0,0.9,0.0909090909090909,1.0,1.0,0.4977272727272727
11,,,school60,1,10.0,,6-10,,,1802733074530928388,1101.0,110100.0,2.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.125
7,,,school19,1,11.0,,11-14,,,14285321924244993978,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school19,1,11.0,,11-14,,,15321971309869528260,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11,,,school60,1,11.0,,11-14,,,17933864917350730745,1101.0,110100.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11,,,school60,1,11.0,,11-14,,,1603687856374976442,1101.0,110100.0,2.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
11,,,school60,1,11.0,,11-14,,,13549750261551872227,1101.0,110100.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11,,,school60,1,12.0,,11-14,,,11166933405353461446,1101.0,110100.0,3.0,1.0,1.0,0.0,1.0,0.0545454545454545,0.6,1.0,0.4136363636363636
11,,,school60,1,12.0,,11-14,,,4483196885728497133,1101.0,110100.0,3.0,1.0,1.0,0.0,0.9,0.7272727272727273,0.0,1.0,0.4068181818181818
11,,,school60,1,12.0,,11-14,,,14442029313423327736,1101.0,110100.0,6.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7,,,school19,0,7.0,,6-10,,,368983768224823036,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.2363636363636363,0.6,1.0,0.4590909090909091
7,,,school19,0,7.0,,6-10,,,16734228581241724959,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.2363636363636363,0.6,1.0,0.4590909090909091
11,,,school60,0,8.0,,6-10,,,18113853748003552496,1101.0,110100.0,1.0,1.0,1.0,0.0,0.9,0.0909090909090909,1.0,1.0,0.4977272727272727
11,,,school60,0,8.0,,6-10,,,3195502762631857400,1101.0,110100.0,1.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
11,,,school60,0,8.0,,6-10,,,997032872880657858,1101.0,110100.0,0.0,1.0,1.0,0.0,1.0,0.109090909090909,0.6,1.0,0.4272727272727272
7,,,school19,0,9.0,,6-10,,,16784284834025736660,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school19,0,9.0,,6-10,,,9735315148797086725,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11,,,school60,0,9.0,,6-10,,,17297449328580560024,1101.0,110100.0,1.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
11,,,school60,0,9.0,,6-10,,,14310017497969330954,1101.0,110100.0,3.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
11,,,school60,0,9.0,,6-10,,,4291104008783689737,1101.0,110100.0,2.0,1.0,1.0,0.0,1.0,0.0545454545454545,0.8,1.0,0.4636363636363636
11,,,school60,0,10.0,,6-10,,,2120306366840867332,1101.0,110100.0,2.0,1.0,0.6,0.0,1.0,0.0545454545454545,1.0,0.8,0.5136363636363637
11,,,school60,0,10.0,,6-10,,,4798680998720949171,1101.0,110100.0,3.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
11,,,school60,0,10.0,,6-10,,,2364746017461190236,1101.0,110100.0,3.0,1.0,0.8,0.0,1.0,0.0727272727272727,1.0,0.9,0.5181818181818182
7,,,school19,0,11.0,,11-14,,,1211836732791896674,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school19,0,11.0,,11-14,,,14734681276101840294,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11,,,school60,0,11.0,,11-14,,,3683380749612615745,1101.0,110100.0,4.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
11,,,school60,0,11.0,,11-14,,,11042449323698742004,1101.0,110100.0,4.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
11,,,school60,0,11.0,,11-14,,,17782964670894205429,1101.0,110100.0,5.0,1.0,1.0,0.0,1.0,0.1272727272727272,1.0,1.0,0.5318181818181817
11,,,school60,0,11.0,,11-14,,,1888707436356710468,1101.0,110100.0,4.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7,,,school48,1,7.0,,6-10,,,13227113427008872764,700.0,70005.0,1.0,1.0,0.3333333333333333,0.0,0.7,0.0,0.0,0.6666666666666666,0.175
7,,,school48,1,7.0,,6-10,,,17154326867760861967,700.0,70005.0,1.0,1.0,0.3333333333333333,0.0,0.7,0.0,0.0,0.6666666666666666,0.175
7,,,school48,1,7.0,,6-10,,,5769391349849339909,700.0,70005.0,0.0,0.9090909090909092,0.8,0.0,1.0,0.109090909090909,1.0,0.8545454545454545,0.5272727272727273
7,,,school48,1,7.0,,6-10,,,6410035365445550414,700.0,70005.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.2363636363636363,1.0,0.8333333333333333,0.5590909090909091
11,,,school64,1,7.0,,6-10,,,17058271647190619628,1103.0,110300.0,1.0,0.75,0.0,0.0,1.0,0.0909090909090909,0.6,0.375,0.4227272727272727
11,,,school64,1,7.0,,6-10,,,589017115558692060,1103.0,110300.0,0.0,0.625,0.0,0.0,1.0,0.7272727272727273,0.0,0.3125,0.4318181818181818
11,,,school64,1,7.0,,6-10,,,13795418665171318851,1103.0,110300.0,0.0,0.625,0.0,0.0,1.0,0.7272727272727273,0.0,0.3125,0.4318181818181818
7,,,school48,1,8.0,,6-10,,,8032978994256480010,700.0,70005.0,1.0,0.9090909090909092,0.3333333333333333,0.0,1.0,0.7272727272727273,0.0,0.6212121212121212,0.4318181818181818
7,,,school48,1,8.0,,6-10,,,8089697585620326459,700.0,70005.0,1.0,0.9090909090909092,0.4,0.0,1.0,0.7272727272727273,0.0,0.6545454545454545,0.4318181818181818
7,,,school48,1,8.0,,6-10,,,10733118932313414634,700.0,70005.0,1.0,1.0,0.6,0.0,1.0,0.7272727272727273,0.0,0.8,0.4318181818181818
11,,,school64,1,8.0,,6-10,,,11534485150612188934,1103.0,110300.0,1.0,1.0,0.0,0.0,1.0,0.0909090909090909,1.0,0.5,0.5227272727272727
11,,,school64,1,8.0,,6-10,,,17997535695470254396,1103.0,110300.0,2.0,1.0,0.8,0.0,1.0,0.0181818181818181,1.0,0.9,0.5045454545454545
11,,,school64,1,8.0,,6-10,,,5895704389155003084,1103.0,110300.0,1.0,0.625,0.0,0.0,1.0,0.109090909090909,0.8,0.3125,0.4772727272727273
7,,,school48,1,9.0,,6-10,,,1179198679378762194,700.0,70005.0,2.0,1.0,0.3333333333333333,0.0,1.0,0.0181818181818181,1.0,0.6666666666666666,0.5045454545454545
7,,,school48,1,9.0,,6-10,,,4445560324752134571,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school48,1,9.0,,6-10,,,5081100260432543871,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
11,,,school64,1,9.0,,6-10,,,16959449902285283739,1103.0,110300.0,2.0,0.875,0.3333333333333333,0.0,1.0,0.0,1.0,0.6041666666666666,0.5
11,,,school64,1,9.0,,6-10,,,14357350861715886718,1103.0,110300.0,2.0,0.9,0.3333333333333333,0.0,1.0,0.0,0.8,0.6166666666666667,0.45
11,,,school64,1,9.0,,6-10,,,9870455080674675930,1103.0,110300.0,1.0,0.8181818181818182,0.3333333333333333,0.0,1.0,0.0363636363636363,1.0,0.5757575757575758,0.509090909090909
11,,,school64,1,10.0,,6-10,,,8049351261080442403,1103.0,110300.0,2.0,1.0,0.6666666666666666,0.0,1.0,0.109090909090909,0.6,0.8333333333333333,0.4272727272727272
7,,,school48,1,10.0,,6-10,,,747946064083388545,700.0,70005.0,3.0,1.0,0.6,0.0,1.0,0.0,1.0,0.8,0.5
7,,,school48,1,10.0,,6-10,,,6048829923810619982,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school48,1,10.0,,6-10,,,11534448459042932383,700.0,70005.0,3.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
11,,,school64,1,10.0,,6-10,,,9346721755120107953,1103.0,110300.0,2.0,0.9090909090909092,0.8,0.0,1.0,0.0,1.0,0.8545454545454545,0.5
11,,,school64,1,10.0,,6-10,,,17167898262231266646,1103.0,110300.0,2.0,1.0,0.4,0.0,1.0,0.0909090909090909,0.8,0.7,0.4727272727272727
7,,,school48,1,11.0,,11-14,,,11482176064595395218,700.0,70005.0,3.0,1.0,0.8,0.0,0.6,0.0,0.0,0.9,0.15
7,,,school48,1,11.0,,11-14,,,191269300599817494,700.0,70005.0,3.0,1.0,0.8,0.0,0.6,0.0,0.0,0.9,0.15
7,,,school48,1,11.0,,11-14,,,7886496365376654709,700.0,70005.0,4.0,1.0,0.6,0.0,1.0,0.0727272727272727,1.0,0.8,0.5181818181818182
7,,,school48,1,11.0,,11-14,,,955352847258591876,700.0,70005.0,3.0,1.0,0.6,0.0,1.0,0.0727272727272727,1.0,0.8,0.5181818181818182
11,,,school64,1,11.0,,11-14,,,10815039777236094502,1103.0,110300.0,4.0,0.8888888888888888,0.6,0.0,1.0,0.0,1.0,0.7444444444444445,0.5
11,,,school64,1,11.0,,11-14,,,659830300672548462,1103.0,110300.0,4.0,0.9090909090909092,0.6,0.0,1.0,0.0,1.0,0.7545454545454545,0.5
11,,,school64,1,11.0,,11-14,,,17352734900739782845,1103.0,110300.0,2.0,1.0,0.3333333333333333,0.0,1.0,0.0181818181818181,1.0,0.6666666666666666,0.5045454545454545
11,,,school64,1,11.0,,11-14,,,9619764483486111581,1103.0,110300.0,2.0,1.0,0.3333333333333333,0.0,1.0,0.0181818181818181,1.0,0.6666666666666666,0.5045454545454545
7,,,school48,1,12.0,,11-14,,,328928591608210560,700.0,70005.0,4.0,1.0,0.6,0.0,1.0,0.0,1.0,0.8,0.5
7,,,school48,1,12.0,,11-14,,,11425205870729240580,700.0,70005.0,5.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school48,1,12.0,,11-14,,,7935591967716509547,700.0,70005.0,4.0,1.0,0.6,0.0,1.0,0.0,1.0,0.8,0.5
11,,,school64,1,12.0,,11-14,,,15838295711553141393,1103.0,110300.0,3.0,0.9,0.8,0.0,1.0,0.0181818181818181,1.0,0.8500000000000001,0.5045454545454545
11,,,school64,1,12.0,,11-14,,,5504525453028856301,1103.0,110300.0,3.0,0.9,0.8,0.0,1.0,0.0181818181818181,1.0,0.8500000000000001,0.5045454545454545
11,,,school64,1,12.0,,11-14,,,10402135533595872803,1103.0,110300.0,3.0,0.9090909090909092,0.8,0.0,1.0,0.0,1.0,0.8545454545454545,0.5
11,,,school64,1,12.0,,11-14,,,16549805436362582430,1103.0,110300.0,4.0,0.9090909090909092,0.6,0.0,1.0,0.0,1.0,0.7545454545454545,0.5
11,,,school64,0,7.0,,6-10,,,18166116630858980841,1103.0,110300.0,0.0,0.75,0.3333333333333333,0.0,1.0,0.1272727272727272,0.8,0.5416666666666666,0.4818181818181818
11,,,school64,0,7.0,,6-10,,,572715354775513797,1103.0,110300.0,0.0,0.75,0.3333333333333333,0.0,1.0,0.1272727272727272,0.8,0.5416666666666666,0.4818181818181818
11,,,school64,0,7.0,,6-10,,,15531711590926464476,1103.0,110300.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0909090909090909,0.8,0.6666666666666666,0.4727272727272727
7,,,school48,0,7.0,,6-10,,,7834777726480070454,700.0,70005.0,1.0,0.8181818181818182,0.6666666666666666,0.0,1.0,0.0909090909090909,0.8,0.7424242424242424,0.4727272727272727
7,,,school48,0,7.0,,6-10,,,2854035953770955123,700.0,70005.0,0.0,0.9090909090909092,0.3333333333333333,0.0,0.9,0.1636363636363636,0.6,0.6212121212121212,0.4159090909090909
7,,,school48,0,7.0,,6-10,,,2694110248283761076,700.0,70005.0,1.0,0.875,0.3333333333333333,0.0,0.9,0.7272727272727273,0.0,0.6041666666666666,0.4068181818181818
11,,,school64,0,8.0,,6-10,,,9702898694516201616,1103.0,110300.0,1.0,0.75,0.6666666666666666,0.0,1.0,0.0363636363636363,1.0,0.7083333333333333,0.509090909090909
11,,,school64,0,8.0,,6-10,,,832484717566220597,1103.0,110300.0,1.0,0.75,0.6666666666666666,0.0,1.0,0.0727272727272727,1.0,0.7083333333333333,0.5181818181818182
11,,,school64,0,8.0,,6-10,,,913627368679304386,1103.0,110300.0,2.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7,,,school48,0,8.0,,6-10,,,1423477487227671495,700.0,70005.0,1.0,0.7142857142857143,0.75,0.0,0.9,0.7272727272727273,0.0,0.7321428571428572,0.4068181818181818
7,,,school48,0,8.0,,6-10,,,18388096970404037364,700.0,70005.0,1.0,1.0,1.0,0.0,0.6,0.0,0.0,1.0,0.15
7,,,school48,0,8.0,,6-10,,,17536226064363874506,700.0,70005.0,1.0,0.875,0.0,0.0,0.6,0.0,0.0,0.4375,0.15
7,,,school48,0,9.0,,6-10,,,13646859081717311068,700.0,70005.0,1.0,1.0,0.25,0.0,1.0,0.0909090909090909,1.0,0.625,0.5227272727272727
7,,,school48,0,9.0,,6-10,,,16259328898356249011,700.0,70005.0,1.0,1.0,0.25,0.0,1.0,0.0909090909090909,1.0,0.625,0.5227272727272727
7,,,school48,0,9.0,,6-10,,,12903015242576187761,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0909090909090909,1.0,0.9,0.5227272727272727
11,,,school64,0,9.0,,6-10,,,11231392487602440857,1103.0,110300.0,2.0,0.7142857142857143,0.3333333333333333,0.0,1.0,0.109090909090909,0.6,0.5238095238095238,0.4272727272727272
11,,,school64,0,9.0,,6-10,,,6740535150563484035,1103.0,110300.0,2.0,0.7777777777777778,0.0,0.0,1.0,0.1272727272727272,0.8,0.3888888888888889,0.4818181818181818
11,,,school64,0,9.0,,6-10,,,7542482822789487396,1103.0,110300.0,2.0,0.875,0.6,0.0,1.0,0.0363636363636363,1.0,0.7375,0.509090909090909
7,,,school48,0,10.0,,6-10,,,6056942331075654279,700.0,70005.0,3.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school48,0,10.0,,6-10,,,17299713113054973565,700.0,70005.0,3.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school48,0,10.0,,6-10,,,4063445535275714340,700.0,70005.0,3.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
11,,,school64,0,10.0,,6-10,,,6084678495019873219,1103.0,110300.0,1.0,0.7777777777777778,0.8,0.0,0.9,0.1454545454545454,0.8,0.788888888888889,0.4613636363636363
11,,,school64,0,10.0,,6-10,,,9820731550190582916,1103.0,110300.0,2.0,0.875,0.8,0.0,1.0,0.0363636363636363,1.0,0.8375,0.509090909090909
11,,,school64,0,10.0,,6-10,,,4392373613450802814,1103.0,110300.0,2.0,0.9090909090909092,0.3333333333333333,0.0,1.0,0.0181818181818181,1.0,0.6212121212121212,0.5045454545454545
11,,,school64,0,11.0,,11-14,,,862848803713077785,1103.0,110300.0,2.0,0.9090909090909092,0.3333333333333333,0.0,1.0,0.109090909090909,0.8,0.6212121212121212,0.4772727272727273
11,,,school64,0,11.0,,11-14,,,18391052264112007361,1103.0,110300.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11,,,school64,0,11.0,,11-14,,,6275489975174344429,1103.0,110300.0,2.0,0.8888888888888888,0.8,0.0,1.0,0.0,1.0,0.8444444444444444,0.5
7,,,school48,0,11.0,,11-14,,,3030308712838709584,700.0,70005.0,4.0,1.0,0.6,0.0,1.0,0.0181818181818181,1.0,0.8,0.5045454545454545
7,,,school48,0,11.0,,11-14,,,2863496807135250457,700.0,70005.0,4.0,1.0,0.6,0.0,1.0,0.0,1.0,0.8,0.5
7,,,school48,0,11.0,,11-14,,,12174652749030096273,700.0,70005.0,4.0,1.0,0.6,0.0,0.9,0.2,1.0,0.8,0.525
11,,,school64,0,12.0,,11-14,,,1439132876778055773,1103.0,110300.0,2.0,0.875,1.0,0.0,1.0,0.0363636363636363,0.8,0.9375,0.4590909090909091
11,,,school64,0,12.0,,11-14,,,6216000335987786405,1103.0,110300.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11,,,school64,0,12.0,,11-14,,,12223006909668633899,1103.0,110300.0,4.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school48,0,12.0,,11-14,,,17178672508641283496,700.0,70005.0,5.0,1.0,0.6,0.0,1.0,0.0181818181818181,1.0,0.8,0.5045454545454545
7,,,school48,0,12.0,,11-14,,,13344592812577313803,700.0,70005.0,5.0,1.0,0.0,0.0,1.0,0.0181818181818181,1.0,0.5,0.5045454545454545
7,,,school48,0,12.0,,11-14,,,6293044106411352495,700.0,70005.0,5.0,1.0,0.0,0.0,1.0,0.0181818181818181,1.0,0.5,0.5045454545454545
11,,,school65,1,7.0,,6-10,,,15143773422941003316,1103.0,110300.0,2.0,0.8888888888888888,0.8,0.0,1.0,0.0181818181818181,1.0,0.8444444444444444,0.5045454545454545
11,,,school65,1,7.0,,6-10,,,1613680653361717337,1103.0,110300.0,1.0,1.0,0.8,0.0,1.0,0.0181818181818181,0.8,0.9,0.4545454545454545
11,,,school65,1,7.0,,6-10,,,6449219776858216172,1103.0,110300.0,1.0,1.0,0.8,0.0,1.0,0.0181818181818181,0.8,0.9,0.4545454545454545
11,,,school65,1,7.0,,6-10,,,6425705663858587005,1103.0,110300.0,2.0,1.0,0.0,0.0,0.9,0.0727272727272727,1.0,0.5,0.4931818181818181
11,,,school65,1,8.0,,6-10,,,4378313572880951531,1103.0,110300.0,2.0,0.875,0.3333333333333333,0.0,1.0,0.0727272727272727,1.0,0.6041666666666666,0.5181818181818182
11,,,school65,1,8.0,,6-10,,,8315581603261180899,1103.0,110300.0,1.0,0.8888888888888888,0.8,0.0,1.0,0.0181818181818181,1.0,0.8444444444444444,0.5045454545454545
11,,,school65,1,8.0,,6-10,,,8050698616723320091,1103.0,110300.0,1.0,0.8888888888888888,0.5,0.0,1.0,0.0545454545454545,0.8,0.6944444444444444,0.4636363636363636
7,,,school52,1,9.0,,6-10,,,14635411807319128629,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7,,,school52,1,9.0,,6-10,,,8693187775275758257,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
11,,,school65,1,9.0,,6-10,,,15505621738579825358,1103.0,110300.0,2.0,0.875,0.3333333333333333,0.0,1.0,0.0909090909090909,1.0,0.6041666666666666,0.5227272727272727
11,,,school65,1,9.0,,6-10,,,13781386377299107519,1103.0,110300.0,3.0,0.8888888888888888,0.8,0.0,1.0,0.0,1.0,0.8444444444444444,0.5
11,,,school65,1,9.0,,6-10,,,2279467777419571633,1103.0,110300.0,1.0,0.8888888888888888,0.3333333333333333,0.0,1.0,0.1272727272727272,1.0,0.611111111111111,0.5318181818181817
7,,,school52,1,10.0,,6-10,,,12160576560572973795,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7,,,school52,1,10.0,,6-10,,,6246657156617311218,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
11,,,school65,1,10.0,,6-10,,,6334210929539184826,1103.0,110300.0,3.0,0.875,0.6666666666666666,0.0,1.0,0.0181818181818181,1.0,0.7708333333333333,0.5045454545454545
11,,,school65,1,10.0,,6-10,,,13646030383386312880,1103.0,110300.0,3.0,1.0,0.8,0.0,1.0,0.0363636363636363,1.0,0.9,0.509090909090909
11,,,school65,1,10.0,,6-10,,,4457101640195092096,1103.0,110300.0,2.0,1.0,0.4,0.0,1.0,0.0181818181818181,1.0,0.7,0.5045454545454545
11,,,school65,1,11.0,,11-14,,,508920168426475441,1103.0,110300.0,5.0,1.0,0.6,0.0,1.0,0.0,1.0,0.8,0.5
7,,,school52,1,12.0,,11-14,,,13499578022648130597,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0727272727272727,1.0,1.0,0.5181818181818182
11,,,school65,1,12.0,,11-14,,,15573601543984567229,1103.0,110300.0,1.0,0.7777777777777778,0.3333333333333333,0.0,1.0,0.7272727272727273,0.0,0.5555555555555556,0.4318181818181818
11,,,school65,1,12.0,,11-14,,,3295977985903173708,1103.0,110300.0,3.0,1.0,0.8,0.0,1.0,0.0363636363636363,1.0,0.9,0.509090909090909
11,,,school65,1,12.0,,11-14,,,3328039900761547746,1103.0,110300.0,3.0,0.8888888888888888,0.8,0.0,1.0,0.0545454545454545,1.0,0.8444444444444444,0.5136363636363637
7,,,school52,0,7.0,,6-10,,,5812500937926721320,700.0,70005.0,0.0,0.9090909090909092,1.0,0.0,0.9,0.1818181818181818,0.8,0.9545454545454546,0.4704545454545454
7,,,school52,0,7.0,,6-10,,,16757496903321025969,700.0,70005.0,0.0,0.9090909090909092,1.0,0.0,0.9,0.1818181818181818,0.8,0.9545454545454546,0.4704545454545454
7,,,school52,0,7.0,,6-10,,,16281569473673399745,700.0,70005.0,0.0,1.0,1.0,0.0,0.9,0.7272727272727273,0.0,1.0,0.4068181818181818
7,,,school52,0,7.0,,6-10,,,1477251703773615908,700.0,70005.0,0.0,1.0,1.0,0.0,0.9,0.7272727272727273,0.0,1.0,0.4068181818181818
11,,,school65,0,7.0,,6-10,,,6838391324194279470,1103.0,110300.0,1.0,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0545454545454545,0.8,0.611111111111111,0.4636363636363636
11,,,school65,0,7.0,,6-10,,,13900016440342249277,1103.0,110300.0,1.0,0.8888888888888888,0.6666666666666666,0.0,1.0,0.0363636363636363,1.0,0.7777777777777777,0.509090909090909
11,,,school65,0,8.0,,6-10,,,4166350059564111309,1103.0,110300.0,2.0,0.875,0.3333333333333333,0.0,1.0,0.109090909090909,0.8,0.6041666666666666,0.4772727272727273
11,,,school65,0,8.0,,6-10,,,11237943931416842150,1103.0,110300.0,2.0,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0181818181818181,0.8,0.611111111111111,0.4545454545454545
11,,,school65,0,8.0,,6-10,,,14196869494083495294,1103.0,110300.0,2.0,0.8888888888888888,0.6666666666666666,0.0,1.0,0.109090909090909,1.0,0.7777777777777777,0.5272727272727273
7,,,school52,0,9.0,,6-10,,,8855893715774174388,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
